"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://tedxiimbangalore.com/","text/html; charset=UTF-8","200","OK","Indexable","","TEDxIIM Bangalore","17","170","TEDxIIMBangalore is the TEDx Chapter of IIM Bangalore. Stories Shaping Tomorrow - January 11, 2026.","99","657","","0","","0","","0","","","","","","","","","","1914","897","897","0.133","","0","","","","","2.403","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","48d00e7f89e1bc1d084364142bfc1f80","0.483","","","","","en","1.1","","","","","","https://tedxiimbangalore.com/","2026-07-14 10:31:35"
"https://tedxiimbangalore.com/custom.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.421","","","","","","1.1","","","","","","https://tedxiimbangalore.com/custom.css","2026-07-14 10:31:36"
"https://tedxiimbangalore.com/js/confer.bundle.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.537","","","","","","1.1","","","","","","https://tedxiimbangalore.com/js/confer.bundle.js","2026-07-14 10:31:36"
"https://tedxiimbangalore.com/static/css/main.3afd2b22.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.722","","","","","","1.1","","","","","","https://tedxiimbangalore.com/static/css/main.3afd2b22.css","2026-07-14 10:31:36"
"https://tedxiimbangalore.com/js/bootstrap.min.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.742","","","","","","1.1","","","","","","https://tedxiimbangalore.com/js/bootstrap.min.js","2026-07-14 10:31:36"
"https://tedxiimbangalore.com/img/core-img/logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","10745","10745","10745","1.592","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.503","","","","","","1.1","","","","","","https://tedxiimbangalore.com/img/core-img/logo.png","2026-07-14 10:31:37"
"https://tedxiimbangalore.com/static/js/main.3c188047.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.617","","","","","","1.1","","","","","","https://tedxiimbangalore.com/static/js/main.3c188047.js","2026-07-14 10:31:37"
"https://tedxiimbangalore.com/js/default-assets/active.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.652","","","","","","1.1","","","","","","https://tedxiimbangalore.com/js/default-assets/active.js","2026-07-14 10:31:37"
"https://tedxiimbangalore.com/js/popper.min.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.957","","","","","","1.1","","","","","","https://tedxiimbangalore.com/js/popper.min.js","2026-07-14 10:31:37"
"https://tedxiimbangalore.com/style.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.770","","","","","","1.1","","","","","","https://tedxiimbangalore.com/style.css","2026-07-14 10:31:37"
"https://tedxiimbangalore.com/js/jquery.min.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.778","","","","","","1.1","","","","","","https://tedxiimbangalore.com/js/jquery.min.js","2026-07-14 10:31:37"
